,Area Name,Lat,Lon,place_id,addr_1,addr-2,Confidence,Municipality,Suburb_geoapify,bbox_lat1,bbox_lat2,bbox_lon1,bbox_lon2
124,Lynbrook,-38.0558639,145.2561128,51c9827813322862405975c35b8c260743c0f00101f901e409250000000000c00205,Lynbrook,Lynbrook,1.0,City of Casey,Lynbrook,-38.077663,-38.035661,145.245145,145.26621
125,Hastings,-38.3077183,145.1905044,51d0f7ae9c1826624059bb703150632743c0f00101f901d941250000000000c00207,Melbourne VIC 3915,Melbourne VIC 3915,1.0,Shire of Mornington Peninsula,,,,,
126,Hawthorn,-37.8244246,145.0317207,51662321db03216240594a82cbbe86e942c0f00101f901d461240000000000c00205,Hawthorn,Hawthorn,1.0,City of Boroondara,Hawthorn,-37.84509,-37.812143,145.014379,145.046875
127,Hawthorn East,-37.8313785,145.0499797,51d81e076f99216240597c0c569c6aea42c0f00101f901ff5f240000000000c00205,Hawthorn East,Hawthorn East,1.0,City of Boroondara,Hawthorn East,-37.848124,-37.815832,145.040283,145.059356
128,Heidelberg - Rosanna,-37.7396345,145.0696349,512145f8723a22624059253fe257acde42c0f00101f901524a240000000000c00205,Rosanna,Rosanna,1.0,City of Banyule,Rosanna,-37.749968,-37.729721,145.057829,145.08381
129,Heidelberg West,-37.7382431,145.0433922,51d9fc09786321624059b37ff9bf7ede42c0f00101f901f54f240000000000c00205,Heidelberg West,Heidelberg West,1.0,City of Banyule,Heidelberg West,-37.751137,-37.727324,145.031987,145.058155
131,Hoppers Crossing,-37.8665704,144.6949625,51492eff213d1662405940d763c7ebee42c0f00101f9017a02250000000000c00205,Hoppers Crossing,Hoppers Crossing,1.0,City of Wyndham,Hoppers Crossing,-37.89162,-37.846375,144.664452,144.736622
132,Hughesdale,-37.8995028,145.0811583,5191894ad99822624059895462e822f342c0f00101f9014e97240000000000c00205,Hughesdale,Hughesdale,1.0,City of Monash,Hughesdale,-37.909497,-37.887152,145.074207,145.088226
133,Hurstbridge,-37.6375848,145.1943394,5160ea420738266240599e36f4609cd142c0f00101f9018d97240000000000c00205,Hurstbridge,Hurstbridge,1.0,Shire of Nillumbik,Hurstbridge,-37.658254,-37.615708,145.166076,145.227324
134,Ivanhoe,-37.7690312,145.0430809,51a21232eb602162405944cd469d6fe242c0f00101f9016959240000000000c00205,Ivanhoe,Ivanhoe,1.0,City of Banyule,Ivanhoe,-37.785092,-37.751137,145.027828,145.063662
135,Ivanhoe East,-37.7733903,145.0617815,51ee3f321dfa2162405996c50e74fee242c0f00101f9014c58240000000000c00205,Ivanhoe East,Ivanhoe East,1.0,City of Banyule,Ivanhoe East,-37.783734,-37.765308,145.049027,145.07669
136,Keilor,-37.7113545,144.8250696,51909d5cf8661a62405964ae0caa0ddb42c0f00101f9017ba9240000000000c00205,Keilor,Keilor,1.0,City of Brimbank,Keilor,-37.733857,-37.684261,144.801585,144.848199
137,Keilor Downs,-37.7205762,144.8047614,51a9c2fa9ac01962405952a346d73bdc42c0f00101f90184a9240000000000c00205,Keilor Downs,Keilor Downs,1.0,City of Brimbank,Keilor Downs,-37.72968,-37.711229,144.782059,144.824811
138,Keilor East,-37.739339,144.8591851,51bc36c0717e1b62405924d40ca9a2de42c0f00101f9016fa9240000000000c00205,Keilor East,Keilor East,1.0,City of Moonee Valley,Keilor East,-37.752845,-37.720619,144.828649,144.882366
139,Kensington,-37.7943554,144.9270487,5194090962aa1d62405954331070ade542c0f00101f9012b97240000000000c00205,Kensington,Kensington,1.0,City of Melbourne,Kensington,-37.802362,-37.787402,144.912948,144.937826
140,Kew,-37.8033586,145.0333285,51cb30ee061121624059edfa6074d4e642c0f00101f901ee5f240000000000c00205,Kew,Kew,1.0,City of Boroondara,Kew,-37.817373,-37.785572,144.999264,145.06252
141,Kew East,-37.7904215,145.0527906,512991e975b02162405913471e882ce542c0f00101f901d25f240000000000c00205,Kew East,Kew East,1.0,City of Boroondara,Kew East,-37.801191,-37.779864,145.037185,145.064977
142,Keysborough,-38.0053607,145.1674069,51fe13b7655b256240598297cfa8af0043c0f00101f9018ff3240000000000c00205,Keysborough,Keysborough,1.0,City of Greater Dandenong,Keysborough,-38.032846,-37.979907,145.137298,145.194741
143,Kilsyth,-37.8037844,145.3134593,511144ccdb072a6240597a843f68e2e642c0f00101f901fec8240000000000c00205,Kilsyth,Kilsyth,1.0,Shire of Yarra Ranges,Kilsyth,-37.846636,-37.791727,145.296463,145.339921
144,Kings Park,-37.7337122,144.7719526,51fd61f0d5b3186240598ed60748eadd42c0f00101f9018efb240000000000c00205,Kings Park,Kings Park,1.0,City of Brimbank,Kings Park,-37.741953,-37.725558,144.762394,144.782007
145,Kingsbury,-37.715569,145.0355601,515c51ef4e23216240590684d6c397db42c0f00101f901d05f240000000000c00205,Kingsbury,Kingsbury,1.0,City of Darebin,Kingsbury,-37.721969,-37.711998,145.021993,145.045128
146,Knoxfield - Scoresby,-37.9025786,145.2183066,5108701f5efc26624059e48810b287f342c0f00101f9016da9240000000000c00205,Scoresby,Scoresby,1.0,City of Knox,Scoresby,-37.922743,-37.887709,145.196066,145.2398692
147,Koo Wee Rup,-38.1990553,145.492854,517d76c075c52f62405938cce1a47a1943c0f00101f901d360250000000000c00207,Melbourne VIC 3981,Melbourne VIC 3981,1.0,Shire of Cardinia,,,,,
148,Lalor,-37.662922,145.003955,51fb743c66202062405943e6caa0dad442c0f00101f901f386240000000000c00205,Lalor,Lalor,1.0,City of Whittlesea,Lalor,-37.677241,-37.654733,144.972121,145.045351
149,Langwarrin,-38.1545829,145.1973931,51989e550b5126624059ab025a5fc91343c0f00101f9014617250000000000c00205,Langwarrin,Langwarrin,1.0,City of Frankston,Langwarrin,-38.184924,-38.123558,145.161268,145.229538
150,Laverton,-37.8593822,144.7671404,51172e066a8c18624059dce1653c00ee42c0f00101f90171f9240000000000c00205,Laverton,Laverton,1.0,City of Hobsons Bay,Laverton,-37.869798,-37.844172,144.750444,144.785132
151,Lilydale - Coldstream,-37.7291014,145.378424,51b000a60c1c2c624059e13bd63153dd42c0f00101f9010ffd240000000000c00205,Coldstream,Coldstream,1.0,Shire of Yarra Ranges,Coldstream,-37.751094,-37.657519,145.311112,145.49705
152,Lynbrook - Lyndhurst,-38.0685384,145.2307493,5166225b4c62276240599542c5ddc50843c0f00101f901170a250000000000c00205,Lyndhurst,Lyndhurst,1.0,City of Greater Dandenong,Lyndhurst,-38.080632,-38.049042,145.194728,145.263465
153,Lysterfield,-37.9348771,145.3017588,51f7281202a829624059c123850daaf742c0f00101f901b6f3240000000000c00205,Lysterfield,Lysterfield,1.0,Shire of Yarra Ranges,Lysterfield,-37.967844,-37.900346,145.265151,145.336514
154,Macedon,-37.4214267,144.5636447,510a229c600912624059a214634ff1b542c0f00101f9015959250000000000c00207,Macedon VIC 3440,Macedon VIC 3440,1.0,Shire of Macedon Ranges,,,,,
155,Malvern,-37.8576088,145.0350666,51d285fd431f2162405983610a20c6ed42c0f00101f9011a78240000000000c00205,Malvern,Malvern,1.0,City of Stonnington,Malvern,-37.873108,-37.84377,145.026852,145.044466
156,Malvern East,-37.876835,145.0658739,511fc594a31b226240597c7e18213cf042c0f00101f901388e240000000000c00205,Malvern East,Malvern East,1.0,City of Stonnington,Malvern East,-37.892976,-37.863473,145.037065,145.092201
157,Maribyrnong,-37.7695144,144.8902049,51a587fc8e7c1c62405989e6a6727fe242c0f00101f901c39d240000000000c00205,Maribyrnong,Maribyrnong,1.0,City of Maribyrnong,Maribyrnong,-37.789011,-37.755825,144.870577,144.904112
158,Meadow Heights,-37.6511668,144.9185521,5182a55fc7641d624059d81e076f59d342c0f00101f901e79a240000000000c00205,Meadow Heights,Meadow Heights,1.0,City of Hume,Meadow Heights,-37.66379,-37.638249,144.905941,144.931582
159,Melton West,-37.6798651,144.5528895,51a8195245b1116240598c18d1d105d742c0f00101f901353b250000000000c00205,Melton West,Melton West,1.0,City of Melton,Melton West,-37.690213,-37.666849,144.512068,144.570269
160,Melton South,-37.7060279,144.5717723,5147286cf54b1262405923484a1f5fda42c0f00101f9010838250000000000c00205,Melton South,Melton South,1.0,City of Melton,Melton South,-37.720649,-37.690213,144.549541,144.584934
161,Mentone,-37.9813669,145.0689511,51bef0efd834226240593e703a6e9dfd42c0f00101f901e8c6240000000000c00205,Mentone,Mentone,1.0,City of Kingston,Mentone,-37.9949262,-37.973487,145.051696,145.095327
162,Mernda,-37.5921097,145.0819562,518bd69b629f226240597b922a40cacb42c0f00101f9017c90240000000000c00205,Mernda,Mernda,1.0,City of Whittlesea,Mernda,-37.617124,-37.567356,145.050591,145.118531
163,Mickleham,-37.5344793,144.9120372,518857a3682f1d624059caf154d169c442c0f00101f90184fb240000000000c00205,Mickleham,Mickleham,1.0,City of Hume,Mickleham,-37.5912096,-37.502067,144.84833,144.950012
164,Mill Park,-37.6641334,145.0642681,51a275f97b0e226240593497c05202d542c0f00101f901786b240000000000c00205,Mill Park,Mill Park,1.0,City of Whittlesea,Mill Park,-37.679171,-37.649176,145.035538,145.094586
165,Mitcham,-37.8175796,145.1976295,5132e719fb52266240593af0c572a6e842c0f00101f9015190240000000000c00205,Mitcham,Mitcham,1.0,City of Whitehorse,Mitcham,-37.831271,-37.802628,145.18447,145.213526
166,Monbulk - Silvan,-37.8232257,145.4196179,511eaa84826d2d624059055db1755fe942c0f00101f901bd0f250000000000c00205,Silvan,Silvan,1.0,Shire of Yarra Ranges,Silvan,-37.863307,-37.800703,145.388093,145.485885
167,Montmorency - Briar Hill,-37.7063703,145.1216479,511104238ae423624059d0ae8c576ada42c0f00101f901da5f240000000000c00205,Briar Hill,Briar Hill,1.0,City of Banyule,Briar Hill,-37.712261,-37.699888,145.110742,145.13256
168,Montrose,-37.8106247,145.3421513,51167948e7f22a62405937ead78cc2e742c0f00101f901abf3240000000000c00205,Montrose,Montrose,1.0,Shire of Yarra Ranges,Montrose,-37.847435,-37.786969,145.322912,145.37469
169,Moonee Ponds,-37.765575,144.9212864,51fdc79d2d7b1d6240594ed1915cfee142c0f00101f9017997240000000000c00205,Moonee Ponds,Moonee Ponds,1.0,City of Moonee Valley,Moonee Ponds,-37.773817,-37.756937,144.901021,144.938477
170,Moorabbin,-37.9414646,145.0578383,5199deb4cfd921624059beab79e981f842c0f00101f9015ca3240000000000c00205,Moorabbin,Moorabbin,1.0,City of Kingston,Moorabbin,-37.94984,-37.933028,145.034401,145.079533
171,Heatherton,-37.9560844,145.0932067,5194089e8cfb226240599f1b3ff960fa42c0f00101f901b4a8240000000000c00205,Heatherton,Heatherton,1.0,City of Kingston,Heatherton,-37.972272,-37.938752,145.075447,145.112058
172,Mooroolbark,-37.7813447,145.3256732,51e1e533ea6b2a62405993b3661a03e442c0f00101f90122c8240000000000c00205,Mooroolbark,Mooroolbark,1.0,Shire of Yarra Ranges,Mooroolbark,-37.802756,-37.758438,145.298161,145.353502
173,Mordialloc,-37.9993584,145.0960708,51380312031323624059cf7ddef9eaff42c0f00101f901e0f2240000000000c00205,Mordialloc,Mordialloc,1.0,City of Kingston,Mordialloc,-38.011918,-37.984784,145.081026,145.109249
174,Parkdale,-37.9918673,145.081286,51edf318e5992262405965bcf781f5fe42c0f00101f9013fd9240000000000c00205,Parkdale,Parkdale,1.0,City of Kingston,Parkdale,-38.005217,-37.982185,145.0687053,145.094263
175,Mornington,-38.2197962,145.0412592,511855d0fe51216240597d642948221c43c0f00101f901682b250000000000c00205,Mornington,Mornington,1.0,Shire of Mornington Peninsula,Mornington,-38.254658,-38.200927,145.025265,145.099241
176,Mount Dandenong,-37.8321508,145.3551849,510f31b9ac5d2b6240598dabdbea83ea42c0f00101f90169f9240000000000c00205,Mount Dandenong,Mount Dandenong,1.0,Shire of Yarra Ranges,Mount Dandenong,-37.853537,-37.818975,145.332124,145.370001
177,Olinda,-37.843742,145.3855733,51bf36d19d562c6240597d21e4bcffeb42c0f00101f90115fc240000000000c00205,Olinda,Olinda,1.0,Shire of Yarra Ranges,Olinda,-37.883515,-37.82525,145.348315,145.405267
178,Mount Eliza,-38.1837759,145.0892789,5122776c5fdb226240598025fcf7851743c0f00101f901df1e250000000000c00205,Mount Eliza,Mount Eliza,1.0,Shire of Mornington Peninsula,Mount Eliza,-38.224989,-38.162592,145.061002,145.12875
179,Mount Evelyn,-37.7873186,145.3883037,514e8de1fb6c2c62405929441bdbc6e442c0f00101f90112fc240000000000c00205,Mount Evelyn,Mount Evelyn,1.0,Shire of Yarra Ranges,Mount Evelyn,-37.808785,-37.764101,145.359381,145.418644
180,Mount Martha,-38.2754676,145.0307737,5176622019fc20624059c68db685422343c0f00101f901e83a250000000000c00205,Mount Martha,Mount Martha,1.0,Shire of Mornington Peninsula,Mount Martha,-38.304776,-38.242807,144.982787,145.078918
181,Mount Waverley,-37.8783923,145.1284919,51a1890b9b1c2462405974c7ac286ff042c0f00101f9011795240000000000c00205,Mount Waverley,Mount Waverley,1.0,City of Monash,Mount Waverley,-37.901255,-37.855514,145.106148,145.150753
182,Mulgrave,-37.9261741,145.1723107,5107a8ba9183256240597cf376df8cf642c0f00101f90109b7240000000000c00205,Mulgrave,Mulgrave,1.0,City of Monash,Mulgrave,-37.940148,-37.902615,145.147538,145.220125
183,Murrumbeena,-37.8968653,145.0703808,5186483c8f402262405968356e7bccf242c0f00101f9011f95240000000000c00205,Murrumbeena,Murrumbeena,1.0,City of Glen Eira,Murrumbeena,-37.908145,-37.884599,145.060351,145.078183
184,Narre Warren,-38.017956,145.3058481,516661f481c9296240592c62d8614c0243c0f00101f901af00250000000000c00205,Narre Warren,Narre Warren,1.0,City of Casey,Narre Warren,-38.045817,-37.99529,145.284802,145.331448
185,Narre Warren North,-37.9813391,145.3129016,51b75b374a032a6240599e6406859cfd42c0f00101f901ad00250000000000c00205,Narre Warren North,Narre Warren North,1.0,City of Casey,Narre Warren North,-38.005776,-37.961954,145.275047,145.361053
186,Narre Warren South,-38.05439,145.3028513,51a2a135f5b0296240595e9d6340f60643c0f00101f901b300250000000000c00205,Narre Warren South,Narre Warren South,1.0,City of Casey,Narre Warren South,-38.074511,-38.024708,145.279769,145.335797
187,Newport,-37.8435966,144.8804797,515789c3e32c1c624059260230f9faeb42c0f00101f9019ea8240000000000c00205,Newport,Newport,1.0,City of Hobsons Bay,Newport,-37.857907,-37.83308,144.860986,144.90555
188,Noble Park North,-37.9512702,145.1908377,51010baa571b266240596754cf38c3f942c0f00101f9014eb7240000000000c00205,Noble Park North,Noble Park North,1.0,City of Greater Dandenong,Noble Park North,-37.967764,-37.936497,145.175881,145.201903
189,North Melbourne,-37.7985747,144.9451741,51d710c1dd3e1e624059def41db237e642c0f00101f9015662240000000000c00205,North Melbourne,North Melbourne,1.0,City of Melbourne,North Melbourne,-37.8061571,-37.787463,144.935279,144.9585099
190,Northcote,-37.7728157,145.0009469,510b11cbc10720624059edaaf69febe242c0f00101f901af59240000000000c00205,Northcote,Northcote,1.0,City of Darebin,Northcote,-37.785645,-37.758947,144.980812,145.017796
191,Nunawading,-37.8172638,145.1765591,51f509455fa625624059339aa6199ce842c0f00101f9011978240000000000c00205,Nunawading,Nunawading,1.0,City of Whitehorse,Nunawading,-37.8326027,-37.801221,145.163924,145.189118
192,Oakleigh - Huntingdale,-37.9076585,145.1084736,51578fa09d7823624059dcb75a272ef442c0f00101f901b099240000000000c00205,Huntingdale,Huntingdale,1.0,City of Monash,Huntingdale,-37.912679,-37.900829,145.103394,145.113814
193,Ormond,-37.9039946,145.0432907,5112972da362216240595b615518b6f342c0f00101f901ab99240000000000c00205,Ormond,Ormond,1.0,City of Glen Eira,Ormond,-37.909629,-37.896808,145.025822,145.054687
194,Glen Huntly,-37.8923791,145.0413689,514a12dfe452216240592411757a39f242c0f00101f901b295240000000000c00205,Glen Huntly,Glen Huntly,1.0,City of Glen Eira,Glen Huntly,-37.898201,-37.886282,145.036139,145.046128
195,Pakenham,-38.079153,145.4833359,51726fd97c772f624059ad307daf210a43c0f00101f901f237250000000000c00205,Pakenham,Pakenham,1.0,Shire of Cardinia,Pakenham,-38.12686,-38.015257,145.430803,145.544793
196,Parkville,-37.7871148,144.9515533,51d4fce71f731e6240594a19822dc0e442c0f00101f901825d240000000000c00205,Parkville,Parkville,1.0,City of Melbourne,Parkville,-37.800426,-37.773817,144.936339,144.965205
197,Pascoe Vale,-37.7250777,144.9379604,512e5e87c5031e6240598a479858cfdc42c0f00101f9016890240000000000c00205,Pascoe Vale,Pascoe Vale,1.0,City of Merri-bek,Pascoe Vale,-37.735678,-37.71372,144.919472,144.952191
198,Pascoe Vale South,-37.7434265,144.9384767,51dbd14900081e624059683d7c9928df42c0f00101f901c68f240000000000c00205,Pascoe Vale South,Pascoe Vale South,1.0,City of Merri-bek,Pascoe Vale South,-37.753336,-37.732974,144.925781,144.949592
199,Pearcedale,-38.2015815,145.242198,5103250516c02762405944fd2e6ccd1943c0f00101f901ef37250000000000c00205,Pearcedale,Pearcedale,1.0,City of Casey,Pearcedale,-38.225207,-38.168986,145.196645,145.286882
200,Plenty,-37.6674499,145.1123773,51028a47989823624059f71b92ff6ed542c0f00101f901976b240000000000c00205,Plenty,Plenty,1.0,Shire of Nillumbik,Plenty,-37.682921,-37.647969,145.083415,145.138315
201,Yarrambat,-37.6375473,145.1349293,51b65840575124624059999361269bd142c0f00101f901e786240000000000c00205,Yarrambat,Yarrambat,1.0,Shire of Nillumbik,Yarrambat,-37.658385,-37.617464,145.101553,145.170548
202,Point Cook - North,-37.90903765,144.79678484738176,517faeef427f1962405996ca80585bf442c0f00102f9019d492a3c00000000c00201920310506f696e7420436f6f6b204e6f727468,Point Cook North,Point Cook North,1.0,City of Wyndham,Point Cook,-37.9093946,-37.908652,144.7967389,144.7973468
203,Point Cook,-37.9064862,144.7533059,51488cf9141b186240593ea363bd07f442c0f00101f9010302250000000000c00205,Point Cook,Point Cook,1.0,City of Wyndham,Point Cook,-37.941393,-37.869457,144.70431,144.804121
205,Port Melbourne,-37.8333613,144.9219203,519840005f801d62405943a04495abea42c0f00101f901ab9d240000000000c00205,Port Melbourne,Port Melbourne,1.0,City of Port Phillip,Port Melbourne,-37.849482,-37.818967,144.896981,144.9497184
206,Prahran,-37.8519135,145.0005993,51d1bcd2e80420624059adc266800bed42c0f00101f901768e240000000000c00205,Prahran,Prahran,1.0,City of Stonnington,Prahran,-37.860173,-37.845688,144.984201,145.012314
207,Preston,-37.7418658,145.0078205,51a1f7c6104020624059ac826275f5de42c0f00101f9016f60240000000000c00205,Preston,Preston,1.0,City of Darebin,Preston,-37.755732,-37.727557,144.979763,145.0384
208,North Warrandyte,-37.7236286,145.2087814,516ba05456ae26624059a2b9a9dc9fdc42c0f00101f901a88e240000000000c00205,North Warrandyte,North Warrandyte,1.0,Shire of Nillumbik,North Warrandyte,-37.741794,-37.71074,145.188829,145.243207
209,Research,-37.7066557,145.189067,5117b83cd60c266240591884a8b173da42c0f00101f901e186240000000000c00205,Research,Research,1.0,Shire of Nillumbik,Research,-37.72545,-37.686077,145.164085,145.212387
210,Reservoir,-37.7123767,145.0074935,51d82d02633d206240595977e2282fdb42c0f00101f9019b6b240000000000c00205,Reservoir,Reservoir,1.0,City of Darebin,Reservoir,-37.733672,-37.691005,144.970342,145.040806
211,Richmond,-37.8203955,145.0025153,51ab67f79a14206240598d2441b802e942c0f00101f9013262240000000000c00205,Richmond,Richmond,1.0,City of Yarra,Richmond,-37.834522,-37.8096258,144.9888299,145.016871
212,Riddells Creek,-37.4587733,144.6776503,51fd93ae4faf1562405995e35f15b9ba42c0f00103f901db13f91f00000000c0020792030e52696464656c6c7320437265656b,Riddells Creek,Riddells Creek,1.0,Shire of Macedon Ranges,,,,,
213,Ringwood,-37.8091884,145.2300999,51032a77fa5c27624059ba26497c93e742c0f00101f901159b240000000000c00205,Ringwood,Ringwood,1.0,City of Maroondah,Ringwood,-37.839486,-37.780494,145.213346,145.264391
214,Ringwood East,-37.8099075,145.2516141,51cd5603390d286240597fa4880cabe742c0f00101f90185a5240000000000c00205,Ringwood East,Ringwood East,1.0,City of Maroondah,Ringwood East,-37.828006,-37.796561,145.238159,145.266883
215,Ringwood North,-37.7941413,145.2360475,51af997cb38d2762405993f30f6ca6e542c0f00101f9019597240000000000c00205,Ringwood North,Ringwood North,1.0,City of Maroondah,Ringwood North,-37.810705,-37.773507,145.213818,145.249201
216,Rockbank,-37.7312767,144.6607316,51e1ad98b62415624059d56993799add42c0f00101f901a30f250000000000c00205,Rockbank,Rockbank,1.0,City of Melton,Rockbank,-37.745473,-37.71392,144.631851,144.671041
217,Romsey,-37.3518801,144.7374475,518be07f2b99176240597ece38680aad42c0f00101f9019932250000000000c00207,Romsey VIC 3434,Romsey VIC 3434,1.0,Shire of Macedon Ranges,,,,,
218,Rosebud,-38.3710325,144.9095115,51c07adcb71a1d62405966a032fe7d2f43c0f00101f9017e67250000000000c00205,Rosebud,Rosebud,1.0,Shire of Mornington Peninsula,Rosebud,-38.392773,-38.349437,144.874832,144.946148
219,Rowville,-37.9239267,145.2447672,5146e40522d5276240595b33e83a43f642c0f00101f90127b7240000000000c00205,Rowville,Rowville,1.0,City of Knox,Rowville,-37.952076,-37.899697,145.204823,145.281541
220,Roxburgh Park,-37.6258153,144.9255725,517632384a9e1d624059106b3bb71ad042c0f00101f90112a0240000000000c00205,Roxburgh Park,Roxburgh Park,1.0,City of Hume,Roxburgh Park,-37.641399,-37.610085,144.910389,144.940497
221,Somerton,-37.634688,144.9507961,514255f1eb6c1e624059f294d5743dd142c0f00101f9012097240000000000c00205,Somerton,Somerton,1.0,City of Hume,Somerton,-37.646327,-37.620926,144.934877,144.973216
222,Sandhurst,-38.0819428,145.21039,51f92ccf83bb266240594312071a7d0a43c0f00101f9011603250000000000c00205,Sandhurst,Sandhurst,1.0,City of Frankston,Sandhurst,-38.090196,-38.073188,145.192563,145.22147
223,Sandringham,-37.9533347,145.0139308,51074d011f72206240592c5217df06fa42c0f00101f901eaac240000000000c00205,Sandringham,Sandringham,1.0,City of Bayside,Sandringham,-37.963186,-37.941799,144.992836,145.031786
224,Seabrook,-37.8806797,144.7578334,51219ad42b401862405924e0c61cbaf042c0f00101f9011501250000000000c00205,Seabrook,Seabrook,1.0,City of Hobsons Bay,Seabrook,-37.888649,-37.872967,144.751432,144.766673
225,Seaford,-38.1048309,145.1384475,51d19673296e246240591d8e53196b0d43c0f00101f9010b0a250000000000c00205,Seaford,Seaford,1.0,City of Frankston,Seaford,-38.130777,-38.081703,145.122211,145.162044
226,Seddon,-37.8067725,144.8915967,511777cdf5871c624059f5673f5244e742c0f00101f90151a0240000000000c00205,Seddon,Seddon,1.0,City of Maribyrnong,Seddon,-37.810753,-37.802172,144.884162,144.90023
227,Kingsville,-37.8088622,144.8794356,51059e2056241c6240593dfcebcb88e742c0f00101f901a4a8240000000000c00205,Kingsville,Kingsville,1.0,City of Maribyrnong,Kingsville,-37.812824,-37.802589,144.86924,144.885428
228,Somerville,-38.2254039,145.1736692,5152cab5b28e256240590872f508da1c43c0f00101f9016f39250000000000c00205,Somerville,Somerville,1.0,Shire of Mornington Peninsula,Somerville,-38.256677,-38.203359,145.148333,145.261807
229,South Melbourne,-37.8334603,144.9570188,5107f5e3e59f1e624059d681bdd3aeea42c0f00101f9017a90240000000000c00205,South Melbourne,South Melbourne,1.0,City of Port Phillip,South Melbourne,-37.842169,-37.825947,144.940342,144.971768
230,South Morang,-37.6316767,145.0836353,5151c9ef23ad22624059961238c8dad042c0f00101f9012887240000000000c00205,South Morang,South Morang,1.0,City of Whittlesea,South Morang,-37.66481,-37.610469,145.044096,145.123397
231,South Yarra,-37.8377695,144.9918537,51557df843bd1f6240590b0bee073ceb42c0f00101f9013e62240000000000c00205,South Yarra,South Yarra,1.0,City of Stonnington,South Yarra,-37.848102,-37.827669,144.975809,145.006435
232,Southbank,-37.8253618,144.9640203,51c3a51941d91e624059112f9974a5e942c0f00101f901ca8e240000000000c00205,Southbank,Southbank,1.0,City of Melbourne,Southbank,-37.831482,-37.819245,144.946909,144.971423
233,Springvale,-37.9456253,145.1580111,51f65c4b6d0e2562405996e2f43f0af942c0f00101f901bcac240000000000c00205,Springvale,Springvale,1.0,City of Greater Dandenong,Springvale,-37.963679,-37.924606,145.136589,145.187231
234,Springvale South,-37.9708611,145.1478692,51be423058bb24624059b3ba302d45fc42c0f00101f901dcac240000000000c00205,Springvale South,Springvale South,1.0,City of Greater Dandenong,Springvale South,-37.983643,-37.959984,145.129658,145.16199
235,St Albans,-37.7450983,144.804976,511442075dc21962405911678f615fdf42c0f00101f901e9f2240000000000c00205,St Albans,St Albans,1.0,City of Brimbank,St Albans,-37.76837,-37.727568,144.778718,144.832691
236,St Kilda,-37.8638261,144.981637,516571ff91691f624059327788da91ee42c0f00101f9012295240000000000c00205,St Kilda,St Kilda,1.0,City of Port Phillip,St Kilda,-37.876291,-37.852189,144.970653,144.993262
237,St Kilda East,-37.8668218,145.0021657,518955cdbd1120624059dc3a4904f4ee42c0f00101f9016f90240000000000c00205,St Kilda East,St Kilda East,1.0,City of Glen Eira,St Kilda East,-37.878051,-37.857906,144.991215,145.010521
238,Strathmore,-37.7333202,144.9182433,51ade8c53f621d624059833fb26fdddd42c0f00101f9016f97240000000000c00205,Strathmore,Strathmore,1.0,City of Moonee Valley,Strathmore,-37.74409,-37.715792,144.901732,144.934665
239,Sunbury,-37.5796938,144.7295281,516b60504b5817624059d4580c6833ca42c0f00101f901cf0f250000000000c00207,Melbourne VIC 3429,Melbourne VIC 3429,1.0,City of Hume,,,,,
240,Sunshine,-37.7893319,144.8342699,513111ca56b21a6240594318e4d308e542c0f00101f9013cb7240000000000c00205,Sunshine,Sunshine,1.0,City of Brimbank,Sunshine,-37.802922,-37.776505,144.815166,144.847246
241,Sunshine North,-37.7639467,144.8361969,5188500020c21a6240598d316601c9e142c0f00101f90138b7240000000000c00205,Sunshine North,Sunshine North,1.0,City of Brimbank,Sunshine North,-37.779068,-37.746152,144.816111,144.854267
242,Sunshine West,-37.7983442,144.8110919,519e110077f419624059c4f98a2430e642c0f00101f9013eb7240000000000c00205,Sunshine West,Sunshine West,1.0,City of Brimbank,Sunshine West,-37.81689,-37.781613,144.787365,144.834782
243,Mont Albert,-37.8175479,145.1075721,51c96e0b3b7123624059edb4da68a5e842c0f00101f901e85f240000000000c00205,Mont Albert,Mont Albert,1.0,City of Whitehorse,Mont Albert,-37.824933,-37.810521,145.100071,145.115804
244,Canterbury,-37.8243448,145.0757933,51301812e66c226240595750622184e942c0f00101f901f65f240000000000c00205,Canterbury,Canterbury,1.0,City of Boroondara,Canterbury,-37.83443,-37.814071,145.058687,145.087636
245,Sydenham,-37.6997223,144.7653295,5140a54a947d186240591564158090d942c0f00101f90104fc240000000000c00205,Sydenham,Sydenham,1.0,City of Brimbank,Sydenham,-37.711298,-37.680953,144.755442,144.782059
246,Tarneit,-37.8354458,144.6646643,5133ea10ee4415624059504a52e3efea42c0f00101f9017b02250000000000c00205,Tarneit,Tarneit,1.0,City of Wyndham,Tarneit,-37.871684,-37.800946,144.614677,144.713969
247,Taylors Hill,-37.7152241,144.7533127,512b453c231b18624059d0679b768cdb42c0f00101f9017afc240000000000c00205,Taylors Hill,Taylors Hill,1.0,City of Melton,Taylors Hill,-37.725339,-37.704435,144.738499,144.768149
248,Taylors Lakes,-37.698633,144.7863077,51fa02c46e291962405904745fce6cd942c0f00101f9019bf3240000000000c00205,Taylors Lakes,Taylors Lakes,1.0,City of Brimbank,Taylors Lakes,-37.7143331,-37.6790152,144.765039,144.812287
249,Templestowe,-37.7540588,145.1486152,5108f6a974c12462405969a1aeff84e042c0f00101f901726b240000000000c00205,Templestowe,Templestowe,1.0,City of Manningham,Templestowe,-37.77858,-37.733954,145.117526,145.177714
